Term	Freq	StartYear	EndYear	Database	TermType
presidents	121	2010	2019	SA	subject 
cultural identity	123	2000	2009	SA	subject 
islam	123	2010	2019	SA	subject 
race	123	2010	2019	SA	subject 
women	126	1990	1999	SA	subject 
gender	129	2000	2009	SA	subject 
international relations	129	2010	2019	SA	subject 
muslims	129	2010	2019	SA	subject 
citizenship	131	2010	2019	SA	subject 
power	131	2010	2019	SA	subject 
political parties	132	2000	2009	SA	subject 
attitudes	133	2010	2019	SA	subject 
culture	134	1990	1999	SA	subject 
racism	136	2000	2009	SA	subject 
ethics	136	2010	2019	SA	subject 
capitalism	141	2000	2009	SA	subject 
communism	141	2010	2019	SA	subject 
narratives	141	2010	2019	SA	subject 
socialism	150	2000	2009	SA	subject 
elections	150	2010	2019	SA	subject 
law	151	2010	2019	SA	subject 
racism	152	2010	2019	SA	subject 
terrorism	152	2010	2019	SA	subject 
minority & ethnic groups	156	2000	2009	SA	subject 
citizens	156	2010	2019	SA	subject 
nationalism	158	2000	2009	SA	subject 
transnationalism	159	2010	2019	SA	subject 
feminism	160	2000	2009	SA	subject 
religion	160	2000	2009	SA	subject 
world war ii	165	2010	2019	SA	subject 
democracy	167	2000	2009	SA	subject 
sociology	168	2000	2009	SA	subject 
social networks	168	2010	2019	SA	subject 
females	170	2010	2019	SA	subject 
culture	171	2010	2019	SA	subject 
book reviews	172	2000	2009	SA	subject 
communication	178	2010	2019	SA	subject 
neoliberalism	178	2010	2019	SA	subject 
history	181	2010	2019	SA	subject 
gender	183	2010	2019	SA	subject 
human rights	185	2010	2019	SA	subject 
religion	190	2010	2019	SA	subject 
propaganda	194	1990	1999	SA	subject 
socialism	196	2010	2019	SA	subject 
ideology	197	2000	2009	SA	subject 
colonialism	201	2010	2019	SA	subject 
20th century	202	2010	2019	SA	subject 
nationalism	203	2010	2019	SA	subject 
feminism	205	2010	2019	SA	subject 
terrorism	207	2000	2009	SA	subject 
activism	211	2010	2019	SA	subject 
culture	218	2000	2009	SA	subject 
society	222	2000	2009	SA	subject 
armed forces	228	2010	2019	SA	subject 
internet	229	2010	2019	SA	subject 
capitalism	233	2010	2019	SA	subject 
violence	239	2010	2019	SA	subject 
political activism	240	2010	2019	SA	subject 
political parties	243	2010	2019	SA	subject 
studies	244	2000	2009	SA	subject 
politics	248	1990	1999	SA	subject 
ideology	254	2010	2019	SA	subject 
nonfiction	270	1990	1999	SA	subject 
war	270	2000	2009	SA	subject 
mass media	273	2010	2019	SA	subject 
women	281	2000	2009	SA	subject 
books	286	2010	2019	SA	subject 
society	291	2010	2019	SA	subject 
sociology	293	2010	2019	SA	subject 
democracy	328	2010	2019	SA	subject 
history	339	1990	1999	SA	subject 
women	354	2010	2019	SA	subject 
nonfiction	364	2000	2009	SA	subject 
history	389	2000	2009	SA	subject 
war	390	2010	2019	SA	subject 
propaganda	431	2000	2009	SA	subject 
propaganda	459	2010	2019	SA	subject 
studies	464	2010	2019	SA	subject 
politics	925	2000	2009	SA	subject 
politics	1115	2010	2019	SA	subject 
alcoholism	1	1940	1949	MW	mesh
animal experimentation	1	1940	1949	MW	mesh
animals	1	1940	1949	MW	mesh
antibiotic prophylaxis	1	1940	1949	MW	mesh
biomedical research	1	1940	1949	MW	mesh
brazil	2	1940	1949	MW	mesh
communication	1	1940	1949	MW	mesh
education veterinary	1	1940	1949	MW	mesh
government agencies	1	1940	1949	MW	mesh
happiness	1	1940	1949	MW	mesh
health	2	1940	1949	MW	mesh
health education	3	1940	1949	MW	mesh
health resorts	1	1940	1949	MW	mesh
humans	18	1940	1949	MW	mesh
hydrotherapy	1	1940	1949	MW	mesh
india	1	1940	1949	MW	mesh
intelligence tests	1	1940	1949	MW	mesh
leprosy	1	1940	1949	MW	mesh
medicine	2	1940	1949	MW	mesh
mineral waters	1	1940	1949	MW	mesh
music	1	1940	1949	MW	mesh
nostrums	1	1940	1949	MW	mesh
organization and administration	1	1940	1949	MW	mesh
organizations	1	1940	1949	MW	mesh
pharmaceutical preparations	1	1940	1949	MW	mesh
pharmaceutical services	1	1940	1949	MW	mesh
pharmacies	1	1940	1949	MW	mesh
pharmacy	1	1940	1949	MW	mesh
pleasure	1	1940	1949	MW	mesh
prejudice	1	1940	1949	MW	mesh
prescriptions	1	1940	1949	MW	mesh
propaganda	14	1940	1949	MW	mesh
psychology social	1	1940	1949	MW	mesh
public health	2	1940	1949	MW	mesh
quinolines	1	1940	1949	MW	mesh
radiography	1	1940	1949	MW	mesh
science	1	1940	1949	MW	mesh
sexually transmitted diseases	1	1940	1949	MW	mesh
ships	1	1940	1949	MW	mesh
state medicine	1	1940	1949	MW	mesh
suggestion	1	1940	1949	MW	mesh
tuberculosis	1	1940	1949	MW	mesh
veterinary medicine	1	1940	1949	MW	mesh
vivisection	1	1940	1949	MW	mesh
warfare	2	1940	1949	MW	mesh
x rays	1	1940	1949	MW	mesh
humans	61	1950	1959	MW	mesh
propaganda	57	1950	1959	MW	mesh
biomedical research	9	1950	1959	MW	mesh
public health	8	1950	1959	MW	mesh
neoplasms	7	1950	1959	MW	mesh
drug industry	5	1950	1959	MW	mesh
health education	5	1950	1959	MW	mesh
health	4	1950	1959	MW	mesh
breast neoplasms	3	1950	1959	MW	mesh
medicine	3	1950	1959	MW	mesh
organizations	3	1950	1959	MW	mesh
sexually transmitted diseases	3	1950	1959	MW	mesh
tuberculosis	3	1950	1959	MW	mesh
accidents	2	1950	1959	MW	mesh
antibiotic prophylaxis	2	1950	1959	MW	mesh
antitubercular agents	2	1950	1959	MW	mesh
blood transfusion	2	1950	1959	MW	mesh
communication	2	1950	1959	MW	mesh
data collection	2	1950	1959	MW	mesh
disease	2	1950	1959	MW	mesh
early diagnosis	2	1950	1959	MW	mesh
france	2	1950	1959	MW	mesh
mental recall	2	1950	1959	MW	mesh
minnesota	2	1950	1959	MW	mesh
national health programs	2	1950	1959	MW	mesh
newspapers as topic	2	1950	1959	MW	mesh
pharmacy	2	1950	1959	MW	mesh
psychological tests	2	1950	1959	MW	mesh
psychological warfare	2	1950	1959	MW	mesh
sanitation	2	1950	1959	MW	mesh
vaccination	2	1950	1959	MW	mesh
water supply	2	1950	1959	MW	mesh
accident prevention	1	1950	1959	MW	mesh
accidents traffic	1	1950	1959	MW	mesh
adaptation psychological	1	1950	1959	MW	mesh
advertising as topic	1	1950	1959	MW	mesh
alcoholism	1	1950	1959	MW	mesh
art	1	1950	1959	MW	mesh
attitude	1	1950	1959	MW	mesh
beverages	1	1950	1959	MW	mesh
biometry	1	1950	1959	MW	mesh
blood banks	1	1950	1959	MW	mesh
blood glucose	1	1950	1959	MW	mesh
blood preservation	1	1950	1959	MW	mesh
cardiovascular diseases	1	1950	1959	MW	mesh
charities	1	1950	1959	MW	mesh
child	1	1950	1959	MW	mesh
child preschool	1	1950	1959	MW	mesh
cholera	1	1950	1959	MW	mesh
commerce	1	1950	1959	MW	mesh
communications media	1	1950	1959	MW	mesh
communism	1	1950	1959	MW	mesh
conditioning classical	1	1950	1959	MW	mesh
contraception	1	1950	1959	MW	mesh
cornea	1	1950	1959	MW	mesh
corneal diseases	1	1950	1959	MW	mesh
cuba	1	1950	1959	MW	mesh
developed countries	1	1950	1959	MW	mesh
diabetes mellitus	1	1950	1959	MW	mesh
diet	1	1950	1959	MW	mesh
diphtheria	1	1950	1959	MW	mesh
drinking water	1	1950	1959	MW	mesh
drive	1	1950	1959	MW	mesh
education	1	1950	1959	MW	mesh
education medical	1	1950	1959	MW	mesh
encephalomyelitis	1	1950	1959	MW	mesh
ethics medical	1	1950	1959	MW	mesh
europe	1	1950	1959	MW	mesh
executive function	1	1950	1959	MW	mesh
family planning services	1	1950	1959	MW	mesh
fasting	1	1950	1959	MW	mesh
fear	1	1950	1959	MW	mesh
food	1	1950	1959	MW	mesh
health expenditures	1	1950	1959	MW	mesh
health personnel	1	1950	1959	MW	mesh
health services needs and demand	1	1950	1959	MW	mesh
heart diseases	1	1950	1959	MW	mesh
hematologic tests	1	1950	1959	MW	mesh
hospitals	1	1950	1959	MW	mesh
hospitals general	1	1950	1959	MW	mesh
hospitals military	1	1950	1959	MW	mesh
household articles	1	1950	1959	MW	mesh
india	1	1950	1959	MW	mesh
indonesia	1	1950	1959	MW	mesh
industry	1	1950	1959	MW	mesh
infant	1	1950	1959	MW	mesh
infant nutrition disorders	1	1950	1959	MW	mesh
internationality	1	1950	1959	MW	mesh
jurisprudence	1	1950	1959	MW	mesh
knowledge	1	1950	1959	MW	mesh
kwashiorkor	1	1950	1959	MW	mesh
learning	1	1950	1959	MW	mesh
male	1	1950	1959	MW	mesh
marketing	1	1950	1959	MW	mesh
mental health	1	1950	1959	MW	mesh
military medicine	1	1950	1959	MW	mesh
military personnel	1	1950	1959	MW	mesh
morals	1	1950	1959	MW	mesh
motion pictures	1	1950	1959	MW	mesh
naval medicine	1	1950	1959	MW	mesh
niacin	1	1950	1959	MW	mesh
nicotinic acids	1	1950	1959	MW	mesh
nutritional physiological phenomena	1	1950	1959	MW	mesh
nutritional sciences	1	1950	1959	MW	mesh
nutritional status	1	1950	1959	MW	mesh
occupational diseases	1	1950	1959	MW	mesh
occupations	1	1950	1959	MW	mesh
pamphlets	1	1950	1959	MW	mesh
pharmaceutical preparations	1	1950	1959	MW	mesh
pharmaceutical services	1	1950	1959	MW	mesh
pharmacies	1	1950	1959	MW	mesh
physicians	1	1950	1959	MW	mesh
physicians family	1	1950	1959	MW	mesh
politics	1	1950	1959	MW	mesh
preservation biological	1	1950	1959	MW	mesh
psychological techniques	1	1950	1959	MW	mesh
psychology	1	1950	1959	MW	mesh
public relations	1	1950	1959	MW	mesh
publications	1	1950	1959	MW	mesh
quackery	1	1950	1959	MW	mesh
rabies	1	1950	1959	MW	mesh
rabies vaccines	1	1950	1959	MW	mesh
radium	1	1950	1959	MW	mesh
reflex	1	1950	1959	MW	mesh
research	1	1950	1959	MW	mesh
rheumatic diseases	1	1950	1959	MW	mesh
rural health	1	1950	1959	MW	mesh
rural population	1	1950	1959	MW	mesh
science	1	1950	1959	MW	mesh
self examination	1	1950	1959	MW	mesh
sensation	1	1950	1959	MW	mesh
sex	1	1950	1959	MW	mesh
sex education	1	1950	1959	MW	mesh
sexual behavior	1	1950	1959	MW	mesh
social work	1	1950	1959	MW	mesh
societies	1	1950	1959	MW	mesh
soil	1	1950	1959	MW	mesh
spain	1	1950	1959	MW	mesh
statistics as topic	1	1950	1959	MW	mesh
surveys and questionnaires	1	1950	1959	MW	mesh
syphilis	1	1950	1959	MW	mesh
tea	1	1950	1959	MW	mesh
temperance	1	1950	1959	MW	mesh
tuberculosis societies	1	1950	1959	MW	mesh
tunica media	1	1950	1959	MW	mesh
united states	1	1950	1959	MW	mesh
vital statistics	1	1950	1959	MW	mesh
vitamin a	1	1950	1959	MW	mesh
vitamin a deficiency	1	1950	1959	MW	mesh
wakefulness	1	1950	1959	MW	mesh
weapons	1	1950	1959	MW	mesh
xerophthalmia	1	1950	1959	MW	mesh
humans	77	1960	1969	MW	mesh
propaganda	64	1960	1969	MW	mesh
health education	24	1960	1969	MW	mesh
communication	11	1960	1969	MW	mesh
adolescent	10	1960	1969	MW	mesh
attitude	9	1960	1969	MW	mesh
female	9	1960	1969	MW	mesh
ussr	9	1960	1969	MW	mesh
advertising as topic	7	1960	1969	MW	mesh
male	7	1960	1969	MW	mesh
neoplasms	7	1960	1969	MW	mesh
smoking	7	1960	1969	MW	mesh
child	6	1960	1969	MW	mesh
health	6	1960	1969	MW	mesh
public health	6	1960	1969	MW	mesh
state medicine	6	1960	1969	MW	mesh
sweden	6	1960	1969	MW	mesh
adult	5	1960	1969	MW	mesh
united states	5	1960	1969	MW	mesh
arteriosclerosis	4	1960	1969	MW	mesh
communicable disease control	4	1960	1969	MW	mesh
communism	4	1960	1969	MW	mesh
drug industry	4	1960	1969	MW	mesh
family planning services	4	1960	1969	MW	mesh
feeding behavior	4	1960	1969	MW	mesh
history 20th century	4	1960	1969	MW	mesh
hygiene	4	1960	1969	MW	mesh
learning	4	1960	1969	MW	mesh
nutritional physiological phenomena	4	1960	1969	MW	mesh
physicians	4	1960	1969	MW	mesh
public relations	4	1960	1969	MW	mesh
statistics as topic	4	1960	1969	MW	mesh
asia	3	1960	1969	MW	mesh
behavior	3	1960	1969	MW	mesh
brazil	3	1960	1969	MW	mesh
coloring agents	3	1960	1969	MW	mesh
diet	3	1960	1969	MW	mesh
economics	3	1960	1969	MW	mesh
france	3	1960	1969	MW	mesh
health education dental	3	1960	1969	MW	mesh
interpersonal relations	3	1960	1969	MW	mesh
knowledge	3	1960	1969	MW	mesh
light	3	1960	1969	MW	mesh
lung neoplasms	3	1960	1969	MW	mesh
medicine	3	1960	1969	MW	mesh
memory	3	1960	1969	MW	mesh
nursing	3	1960	1969	MW	mesh
poland	3	1960	1969	MW	mesh
politics	3	1960	1969	MW	mesh
school health services	3	1960	1969	MW	mesh
substance related disorders	3	1960	1969	MW	mesh
tuberculosis	3	1960	1969	MW	mesh
anxiety	2	1960	1969	MW	mesh
asia southeastern	2	1960	1969	MW	mesh
congresses as topic	2	1960	1969	MW	mesh
contraception	2	1960	1969	MW	mesh
dental caries	2	1960	1969	MW	mesh
developing countries	2	1960	1969	MW	mesh
education	2	1960	1969	MW	mesh
environment	2	1960	1969	MW	mesh
fear	2	1960	1969	MW	mesh
guilt	2	1960	1969	MW	mesh
health surveys	2	1960	1969	MW	mesh
income	2	1960	1969	MW	mesh
india	2	1960	1969	MW	mesh
intrauterine devices	2	1960	1969	MW	mesh
italy	2	1960	1969	MW	mesh
jews	2	1960	1969	MW	mesh
legislation medical	2	1960	1969	MW	mesh
legislation pharmacy	2	1960	1969	MW	mesh
mental processes	2	1960	1969	MW	mesh
middle aged	2	1960	1969	MW	mesh
motivation	2	1960	1969	MW	mesh
oral health	2	1960	1969	MW	mesh
personality	2	1960	1969	MW	mesh
psychological tests	2	1960	1969	MW	mesh
public health administration	2	1960	1969	MW	mesh
religion	2	1960	1969	MW	mesh
sensory deprivation	2	1960	1969	MW	mesh
sexual behavior	2	1960	1969	MW	mesh
sexually transmitted diseases	2	1960	1969	MW	mesh
social medicine	2	1960	1969	MW	mesh
spain	2	1960	1969	MW	mesh
war crimes	2	1960	1969	MW	mesh
academies and institutes	1	1960	1969	MW	mesh
accidents occupational	1	1960	1969	MW	mesh
africa	1	1960	1969	MW	mesh
aged	1	1960	1969	MW	mesh
aging	1	1960	1969	MW	mesh
air pollution	1	1960	1969	MW	mesh
aircraft	1	1960	1969	MW	mesh
anemia	1	1960	1969	MW	mesh
anesthesia	1	1960	1969	MW	mesh
anesthesiology	1	1960	1969	MW	mesh
animals	1	1960	1969	MW	mesh
antitubercular agents	1	1960	1969	MW	mesh
arousal	1	1960	1969	MW	mesh
authoritarianism	1	1960	1969	MW	mesh
autoanalysis	1	1960	1969	MW	mesh
biological products	1	1960	1969	MW	mesh
biological warfare	1	1960	1969	MW	mesh
biomedical research	1	1960	1969	MW	mesh
blood banks	1	1960	1969	MW	mesh
blood cell count	1	1960	1969	MW	mesh
blood chemical analysis	1	1960	1969	MW	mesh
blood donors	1	1960	1969	MW	mesh
blood transfusion	1	1960	1969	MW	mesh
body weight	1	1960	1969	MW	mesh
bronchitis	1	1960	1969	MW	mesh
candy	1	1960	1969	MW	mesh
cannabis	1	1960	1969	MW	mesh
catatonia	1	1960	1969	MW	mesh
child preschool	1	1960	1969	MW	mesh
child welfare	1	1960	1969	MW	mesh
china	1	1960	1969	MW	mesh
chromosomes	1	1960	1969	MW	mesh
coliphages	1	1960	1969	MW	mesh
communications media	1	1960	1969	MW	mesh
community health services	1	1960	1969	MW	mesh
concept formation	1	1960	1969	MW	mesh
contraception behavior	1	1960	1969	MW	mesh
contraceptive agents	1	1960	1969	MW	mesh
contraceptives oral	1	1960	1969	MW	mesh
coronary disease	1	1960	1969	MW	mesh
criminal psychology	1	1960	1969	MW	mesh
death	1	1960	1969	MW	mesh
dental prophylaxis	1	1960	1969	MW	mesh
diet reducing	1	1960	1969	MW	mesh
dna	1	1960	1969	MW	mesh
dna viral	1	1960	1969	MW	mesh
drug and narcotic control	1	1960	1969	MW	mesh
drug prescriptions	1	1960	1969	MW	mesh
education medical	1	1960	1969	MW	mesh
electrocardiography	1	1960	1969	MW	mesh
electroconvulsive therapy	1	1960	1969	MW	mesh
england	1	1960	1969	MW	mesh
environmental exposure	1	1960	1969	MW	mesh
environmental health	1	1960	1969	MW	mesh
environmental pollution	1	1960	1969	MW	mesh
equipment and supplies	1	1960	1969	MW	mesh
ethics medical	1	1960	1969	MW	mesh
ethnic groups	1	1960	1969	MW	mesh
financial management	1	1960	1969	MW	mesh
florida	1	1960	1969	MW	mesh
folklore	1	1960	1969	MW	mesh
food processing industry	1	1960	1969	MW	mesh
fruit	1	1960	1969	MW	mesh
genetic code	1	1960	1969	MW	mesh
genital neoplasms female	1	1960	1969	MW	mesh
geriatrics	1	1960	1969	MW	mesh
germany	1	1960	1969	MW	mesh
group processes	1	1960	1969	MW	mesh
guinea bissau	1	1960	1969	MW	mesh
habits	1	1960	1969	MW	mesh
hate	1	1960	1969	MW	mesh
health planning	1	1960	1969	MW	mesh
health resorts	1	1960	1969	MW	mesh
hepatitis a	1	1960	1969	MW	mesh
herbicides	1	1960	1969	MW	mesh
history 19th century	1	1960	1969	MW	mesh
history of medicine	1	1960	1969	MW	mesh
hospitals	1	1960	1969	MW	mesh
hospitals public	1	1960	1969	MW	mesh
illusions	1	1960	1969	MW	mesh
immunization programs	1	1960	1969	MW	mesh
incest	1	1960	1969	MW	mesh
industry	1	1960	1969	MW	mesh
infant	1	1960	1969	MW	mesh
infant newborn	1	1960	1969	MW	mesh
infant nutritional physiological phenomena	1	1960	1969	MW	mesh
information services	1	1960	1969	MW	mesh
judaism	1	1960	1969	MW	mesh
language	1	1960	1969	MW	mesh
libido	1	1960	1969	MW	mesh
life style	1	1960	1969	MW	mesh
lysergic acid diethylamide	1	1960	1969	MW	mesh
magic	1	1960	1969	MW	mesh
maryland	1	1960	1969	MW	mesh
mass media	1	1960	1969	MW	mesh
maternal welfare	1	1960	1969	MW	mesh
medical laboratory science	1	1960	1969	MW	mesh
medical staff hospital	1	1960	1969	MW	mesh
mental disorders	1	1960	1969	MW	mesh
mental health	1	1960	1969	MW	mesh
methods	1	1960	1969	MW	mesh
military medicine	1	1960	1969	MW	mesh
milk	1	1960	1969	MW	mesh
mineral waters	1	1960	1969	MW	mesh
mutation	1	1960	1969	MW	mesh
newspapers as topic	1	1960	1969	MW	mesh
noise	1	1960	1969	MW	mesh
nonprescription drugs	1	1960	1969	MW	mesh
nurses	1	1960	1969	MW	mesh
nursing service hospital	1	1960	1969	MW	mesh
nutritional sciences	1	1960	1969	MW	mesh
nutritional status	1	1960	1969	MW	mesh
obesity	1	1960	1969	MW	mesh
occupational medicine	1	1960	1969	MW	mesh
pamphlets	1	1960	1969	MW	mesh
paranoid disorders	1	1960	1969	MW	mesh
parapsychology	1	1960	1969	MW	mesh
peptic ulcer	1	1960	1969	MW	mesh
perception	1	1960	1969	MW	mesh
perceptual distortion	1	1960	1969	MW	mesh
personnel management	1	1960	1969	MW	mesh
pesticides	1	1960	1969	MW	mesh
pharmaceutical preparations	1	1960	1969	MW	mesh
pharmacology	1	1960	1969	MW	mesh
pharmacy	1	1960	1969	MW	mesh
philosophy	1	1960	1969	MW	mesh
philosophy medical	1	1960	1969	MW	mesh
physical education and training	1	1960	1969	MW	mesh
platelet transfusion	1	1960	1969	MW	mesh
poliomyelitis	1	1960	1969	MW	mesh
poliovirus vaccine oral	1	1960	1969	MW	mesh
population surveillance	1	1960	1969	MW	mesh
preanesthetic medication	1	1960	1969	MW	mesh
preventive medicine	1	1960	1969	MW	mesh
probability	1	1960	1969	MW	mesh
psychoanalytic theory	1	1960	1969	MW	mesh
psychology applied	1	1960	1969	MW	mesh
psychology child	1	1960	1969	MW	mesh
psychology social	1	1960	1969	MW	mesh
psychotic disorders	1	1960	1969	MW	mesh
public health dentistry	1	1960	1969	MW	mesh
public opinion	1	1960	1969	MW	mesh
public policy	1	1960	1969	MW	mesh
quackery	1	1960	1969	MW	mesh
radiation effects	1	1960	1969	MW	mesh
radiation genetics	1	1960	1969	MW	mesh
red cross	1	1960	1969	MW	mesh
religion and medicine	1	1960	1969	MW	mesh
republic of belarus	1	1960	1969	MW	mesh
research	1	1960	1969	MW	mesh
respiratory tract diseases	1	1960	1969	MW	mesh
reward	1	1960	1969	MW	mesh
rna	1	1960	1969	MW	mesh
rna messenger	1	1960	1969	MW	mesh
rural health	1	1960	1969	MW	mesh
rural population	1	1960	1969	MW	mesh
russia	1	1960	1969	MW	mesh
sampling studies	1	1960	1969	MW	mesh
sanitation	1	1960	1969	MW	mesh
schistosomiasis	1	1960	1969	MW	mesh
schools	1	1960	1969	MW	mesh
serologic tests	1	1960	1969	MW	mesh
skin neoplasms	1	1960	1969	MW	mesh
snake bites	1	1960	1969	MW	mesh
social control informal	1	1960	1969	MW	mesh
social distance	1	1960	1969	MW	mesh
social problems	1	1960	1969	MW	mesh
social welfare	1	1960	1969	MW	mesh
social work	1	1960	1969	MW	mesh
sociology	1	1960	1969	MW	mesh
south america	1	1960	1969	MW	mesh
sports	1	1960	1969	MW	mesh
sterilization	1	1960	1969	MW	mesh
sterilization reproductive	1	1960	1969	MW	mesh
stomach neoplasms	1	1960	1969	MW	mesh
students	1	1960	1969	MW	mesh
suggestion	1	1960	1969	MW	mesh
television	1	1960	1969	MW	mesh
therapeutics	1	1960	1969	MW	mesh
tongue neoplasms	1	1960	1969	MW	mesh
triclosan	1	1960	1969	MW	mesh
ukraine	1	1960	1969	MW	mesh
unconscious psychology	1	1960	1969	MW	mesh
united kingdom	1	1960	1969	MW	mesh
universities	1	1960	1969	MW	mesh
utopias	1	1960	1969	MW	mesh
uzbekistan	1	1960	1969	MW	mesh
vaccination	1	1960	1969	MW	mesh
veterinary medicine	1	1960	1969	MW	mesh
vietnam	1	1960	1969	MW	mesh
warfare	1	1960	1969	MW	mesh
water pollution	1	1960	1969	MW	mesh
world health organization	1	1960	1969	MW	mesh
humans	138	1970	1979	MW	mesh
propaganda	90	1970	1979	MW	mesh
health education	65	1970	1979	MW	mesh
female	44	1970	1979	MW	mesh
male	36	1970	1979	MW	mesh
family planning services	32	1970	1979	MW	mesh
adult	30	1970	1979	MW	mesh
adolescent	24	1970	1979	MW	mesh
ussr	23	1970	1979	MW	mesh
united states	19	1970	1979	MW	mesh
developing countries	17	1970	1979	MW	mesh
alcoholism	16	1970	1979	MW	mesh
communication	16	1970	1979	MW	mesh
child	15	1970	1979	MW	mesh
middle aged	15	1970	1979	MW	mesh
smoking	15	1970	1979	MW	mesh
smoking prevention	13	1970	1979	MW	mesh
aged	12	1970	1979	MW	mesh
asia	12	1970	1979	MW	mesh
history 20th century	12	1970	1979	MW	mesh
pregnancy	12	1970	1979	MW	mesh
advertising as topic	11	1970	1979	MW	mesh
attitude to health	11	1970	1979	MW	mesh
china	10	1970	1979	MW	mesh
contraception	10	1970	1979	MW	mesh
animals	9	1970	1979	MW	mesh
demography	9	1970	1979	MW	mesh
health planning	9	1970	1979	MW	mesh
motivation	9	1970	1979	MW	mesh
sexually transmitted diseases	9	1970	1979	MW	mesh
abortion induced	8	1970	1979	MW	mesh
age factors	8	1970	1979	MW	mesh
drug and narcotic control	8	1970	1979	MW	mesh
history 19th century	8	1970	1979	MW	mesh
india	8	1970	1979	MW	mesh
research	8	1970	1979	MW	mesh
television	8	1970	1979	MW	mesh
behavior	7	1970	1979	MW	mesh
communism	7	1970	1979	MW	mesh
economics	7	1970	1979	MW	mesh
politics	7	1970	1979	MW	mesh
population	7	1970	1979	MW	mesh
population control	7	1970	1979	MW	mesh
public health	7	1970	1979	MW	mesh
public opinion	7	1970	1979	MW	mesh
public policy	7	1970	1979	MW	mesh
sex education	7	1970	1979	MW	mesh
united kingdom	7	1970	1979	MW	mesh
attitude	6	1970	1979	MW	mesh
drug industry	6	1970	1979	MW	mesh
education	6	1970	1979	MW	mesh
far east	6	1970	1979	MW	mesh
international cooperation	6	1970	1979	MW	mesh
legislation as topic	6	1970	1979	MW	mesh
marriage	6	1970	1979	MW	mesh
mental disorders	6	1970	1979	MW	mesh
occupational medicine	6	1970	1979	MW	mesh
population characteristics	6	1970	1979	MW	mesh
russia	6	1970	1979	MW	mesh
socioeconomic factors	6	1970	1979	MW	mesh
asia southeastern	5	1970	1979	MW	mesh
cannabis	5	1970	1979	MW	mesh
contraceptives oral	5	1970	1979	MW	mesh
disease	5	1970	1979	MW	mesh
emotions	5	1970	1979	MW	mesh
france	5	1970	1979	MW	mesh
health	5	1970	1979	MW	mesh
health education dental	5	1970	1979	MW	mesh
health knowledge attitudes practice	5	1970	1979	MW	mesh
legislation drug	5	1970	1979	MW	mesh
mass media	5	1970	1979	MW	mesh
military medicine	5	1970	1979	MW	mesh
periodicals as topic	5	1970	1979	MW	mesh
personality	5	1970	1979	MW	mesh
population dynamics	5	1970	1979	MW	mesh
population growth	5	1970	1979	MW	mesh
risk	5	1970	1979	MW	mesh
rural population	5	1970	1979	MW	mesh
substance related disorders	5	1970	1979	MW	mesh
time factors	5	1970	1979	MW	mesh
ukraine	5	1970	1979	MW	mesh
counseling	4	1970	1979	MW	mesh
decision making	4	1970	1979	MW	mesh
delivery of health care	4	1970	1979	MW	mesh
england	4	1970	1979	MW	mesh
europe	4	1970	1979	MW	mesh
fertility	4	1970	1979	MW	mesh
germany west	4	1970	1979	MW	mesh
history modern 1601	4	1970	1979	MW	mesh
infant	4	1970	1979	MW	mesh
intrauterine devices	4	1970	1979	MW	mesh
life style	4	1970	1979	MW	mesh
motion pictures	4	1970	1979	MW	mesh
prejudice	4	1970	1979	MW	mesh
preventive medicine	4	1970	1979	MW	mesh
psychiatry	4	1970	1979	MW	mesh
psychology	4	1970	1979	MW	mesh
social behavior	4	1970	1979	MW	mesh
social change	4	1970	1979	MW	mesh
sterilization reproductive	4	1970	1979	MW	mesh
switzerland	4	1970	1979	MW	mesh
united states food and drug administration	4	1970	1979	MW	mesh
veterinary medicine	4	1970	1979	MW	mesh
accident prevention	3	1970	1979	MW	mesh
accidents traffic	3	1970	1979	MW	mesh
africa	3	1970	1979	MW	mesh
alcohol drinking	3	1970	1979	MW	mesh
alcoholic intoxication	3	1970	1979	MW	mesh
birth rate	3	1970	1979	MW	mesh
blood donors	3	1970	1979	MW	mesh
carbon monoxide	3	1970	1979	MW	mesh
child preschool	3	1970	1979	MW	mesh
community health workers	3	1970	1979	MW	mesh
congresses as topic	3	1970	1979	MW	mesh
consumer behavior	3	1970	1979	MW	mesh
criminal psychology	3	1970	1979	MW	mesh
culture	3	1970	1979	MW	mesh
developed countries	3	1970	1979	MW	mesh
ethics medical	3	1970	1979	MW	mesh
ethnic groups	3	1970	1979	MW	mesh
evaluation studies as topic	3	1970	1979	MW	mesh
family characteristics	3	1970	1979	MW	mesh
germany	3	1970	1979	MW	mesh
health services	3	1970	1979	MW	mesh
hygiene	3	1970	1979	MW	mesh
infant newborn	3	1970	1979	MW	mesh
information services	3	1970	1979	MW	mesh
jurisprudence	3	1970	1979	MW	mesh
legislation medical	3	1970	1979	MW	mesh
mass screening	3	1970	1979	MW	mesh
medicine	3	1970	1979	MW	mesh
mental health services	3	1970	1979	MW	mesh
new zealand	3	1970	1979	MW	mesh
nutritional physiological phenomena	3	1970	1979	MW	mesh
occupational diseases	3	1970	1979	MW	mesh
organization and administration	3	1970	1979	MW	mesh
organizations	3	1970	1979	MW	mesh
parents	3	1970	1979	MW	mesh
pharmaceutical preparations	3	1970	1979	MW	mesh
poland	3	1970	1979	MW	mesh
public health administration	3	1970	1979	MW	mesh
publishing	3	1970	1979	MW	mesh
