Term	Freq	StartYear	EndYear	Database	TermType
women	9	1990	1999	CMMC	Subject
advertising	8	1990	1999	CMMC	Subject
employees	8	1990	1999	CMMC	Subject
lobbying	8	1990	1999	CMMC	Subject
newspapers	8	1990	1999	CMMC	Subject
career development	7	1990	1999	CMMC	Subject
college teachers	7	1990	1999	CMMC	Subject
communication -- research	7	1990	1999	CMMC	Subject
communism	7	1990	1999	CMMC	Subject
cost effectiveness	7	1990	1999	CMMC	Subject
government policy	7	1990	1999	CMMC	Subject
industrial publicity	229	2000	2009	CMMC	Subject
nonfiction	185	2000	2009	CMMC	Subject
corporate public relations	95	2000	2009	CMMC	Subject
public relations firms	67	2000	2009	CMMC	Subject
social responsibility of business	63	2000	2009	CMMC	Subject
international relations	57	2000	2009	CMMC	Subject
organization	49	2000	2009	CMMC	Subject
strategic planning	49	2000	2009	CMMC	Subject
business ethics	48	2000	2009	CMMC	Subject
public relations	47	2000	2009	CMMC	Subject
research	47	2000	2009	CMMC	Subject
professional ethics	43	2000	2009	CMMC	Subject
associations, institutions, etc.	42	2000	2009	CMMC	Subject
business enterprises	42	2000	2009	CMMC	Subject
decision making	40	2000	2009	CMMC	Subject
executives	39	2000	2009	CMMC	Subject
history	33	2000	2009	CMMC	Subject
industrial management	33	2000	2009	CMMC	Subject
iraq war, 2003-2011	31	2000	2009	CMMC	Subject
nonprofit organizations	31	2000	2009	CMMC	Subject
reputation (sociology)	30	2000	2009	CMMC	Subject
universities & colleges	30	2000	2009	CMMC	Subject
public relations & politics	29	2000	2009	CMMC	Subject
public relations consultants	29	2000	2009	CMMC	Subject
bush, george w. (george walker), 1946-	28	2000	2009	CMMC	Subject
democracy	28	2000	2009	CMMC	Subject
common fallacies	27	2000	2009	CMMC	Subject
community relations	27	2000	2009	CMMC	Subject
economics	27	2000	2009	CMMC	Subject
world war ii	27	2000	2009	CMMC	Subject
curricula (courses of study)	25	2000	2009	CMMC	Subject
international business enterprises	25	2000	2009	CMMC	Subject
september 11 terrorist attacks, 2001	25	2000	2009	CMMC	Subject
chief executive officers	24	2000	2009	CMMC	Subject
crises	24	2000	2009	CMMC	Subject
power (social sciences)	24	2000	2009	CMMC	Subject
war	24	2000	2009	CMMC	Subject
management science	23	2000	2009	CMMC	Subject
social movements	23	2000	2009	CMMC	Subject
government publicity	22	2000	2009	CMMC	Subject
students	21	2000	2009	CMMC	Subject
objectivity in journalism	19	2000	2009	CMMC	Subject
press	19	2000	2009	CMMC	Subject
social sciences	19	2000	2009	CMMC	Subject
activists	18	2000	2009	CMMC	Subject
case studies	18	2000	2009	CMMC	Subject
cold war, 1945-1991	18	2000	2009	CMMC	Subject
marketing research	18	2000	2009	CMMC	Subject
motion pictures in propaganda	18	2000	2009	CMMC	Subject
political psychology	18	2000	2009	CMMC	Subject
nonfiction	153	2010	2019	CMMC	Subject
common fallacies	94	2010	2019	CMMC	Subject
history	86	2010	2019	CMMC	Subject
social responsibility of business	72	2010	2019	CMMC	Subject
strategic planning	58	2010	2019	CMMC	Subject
facebook (web resource)	56	2010	2019	CMMC	Subject
trump, donald, 1946-	51	2010	2019	CMMC	Subject
twentieth century	50	2010	2019	CMMC	Subject
twitter (web resource)	50	2010	2019	CMMC	Subject
international relations	46	2010	2019	CMMC	Subject
democracy	42	2010	2019	CMMC	Subject
nonprofit organizations	40	2010	2019	CMMC	Subject
decision making	39	2010	2019	CMMC	Subject
public relations -- united states	37	2010	2019	CMMC	Subject
accuracy in journalism	35	2010	2019	CMMC	Subject
industrial publicity	34	2010	2019	CMMC	Subject
reputation (sociology)	33	2010	2019	CMMC	Subject
public health	30	2010	2019	CMMC	Subject
world war ii	30	2010	2019	CMMC	Subject
ideology	29	2010	2019	CMMC	Subject
professionalism	29	2010	2019	CMMC	Subject
empirical research	28	2010	2019	CMMC	Subject
motion pictures in propaganda	27	2010	2019	CMMC	Subject
scholars	27	2010	2019	CMMC	Subject
united states presidential election, 2016	27	2010	2019	CMMC	Subject
curricula (courses of study)	26	2010	2019	CMMC	Subject
public relations	24	2010	2019	CMMC	Subject
comparative studies	23	2010	2019	CMMC	Subject
mass media & politics	23	2010	2019	CMMC	Subject
public relations -- congresses	23	2010	2019	CMMC	Subject
trust	23	2010	2019	CMMC	Subject
industrial management	22	2010	2019	CMMC	Subject
associations, institutions, etc.	20	2010	2019	CMMC	Subject
business ethics	20	2010	2019	CMMC	Subject
communication strategies	20	2010	2019	CMMC	Subject
professional ethics	20	2010	2019	CMMC	Subject
business enterprises	19	2010	2019	CMMC	Subject
emotions (psychology)	19	2010	2019	CMMC	Subject
public sphere	19	2010	2019	CMMC	Subject
social media & politics	19	2010	2019	CMMC	Subject
cold war, 1945-1991	18	2010	2019	CMMC	Subject
community involvement	18	2010	2019	CMMC	Subject
data analysis	18	2010	2019	CMMC	Subject
universities & colleges	18	2010	2019	CMMC	Subject
mass media industry	17	2010	2019	CMMC	Subject
organizational sociology	17	2010	2019	CMMC	Subject
public sector	17	2010	2019	CMMC	Subject
college students	16	2010	2019	CMMC	Subject
public relations firms	16	2010	2019	CMMC	Subject
activists	15	2010	2019	CMMC	Subject
assassinations & assassination attempts	1	1980	1989	ABI	Subject
diplomatic & consular services	1	1980	1989	ABI	Subject
espionage	1	1980	1989	ABI	Subject
satellites	1	1980	1989	ABI	Subject
catholic churches	1	1990	1999	ABI	Subject
corporate responsibility	1	1990	1999	ABI	Subject
hoaxes	1	1990	1999	ABI	Subject
internet	1	1990	1999	ABI	Subject
journalistic ethics	1	1990	1999	ABI	Subject
news media	1	1990	1999	ABI	Subject
public opinion	1	1990	1999	ABI	Subject
religion	1	1990	1999	ABI	Subject
academy awards	1	2000	2009	ABI	Subject
advertising campaigns	1	2000	2009	ABI	Subject
advocacy	1	2000	2009	ABI	Subject
art exhibits -- van gogh, vincent (1853-90)	1	2000	2009	ABI	Subject
athletes	1	2000	2009	ABI	Subject
awards & honors	1	2000	2009	ABI	Subject
bankruptcy	1	2000	2009	ABI	Subject
books-titles -- guiltless pleasures	1	2000	2009	ABI	Subject
business conditions	1	2000	2009	ABI	Subject
business ethics	1	2000	2009	ABI	Subject
cable tv	1	2000	2009	ABI	Subject
cartoons	1	2000	2009	ABI	Subject
central processing units	1	2000	2009	ABI	Subject
chambers of commerce	1	2000	2009	ABI	Subject
christianity	1	2000	2009	ABI	Subject
city managers	1	2000	2009	ABI	Subject
class action lawsuits	1	2000	2009	ABI	Subject
colleges & universities	1	2000	2009	ABI	Subject
community centers	1	2000	2009	ABI	Subject
computer & video games	1	2000	2009	ABI	Subject
computer graphics	1	2000	2009	ABI	Subject
computer security	1	2000	2009	ABI	Subject
computer software	1	2000	2009	ABI	Subject
conferences	1	2000	2009	ABI	Subject
contracts	1	2000	2009	ABI	Subject
corporate culture	1	2000	2009	ABI	Subject
corporate image	1	2000	2009	ABI	Subject
corporate reorganization	1	2000	2009	ABI	Subject
court hearings & proceedings	1	2000	2009	ABI	Subject
cpus	1	2000	2009	ABI	Subject
credibility	1	2000	2009	ABI	Subject
demonstrations & protests	1	2000	2009	ABI	Subject
disclosure	1	2000	2009	ABI	Subject
drama	1	2000	2009	ABI	Subject
drug trafficking	1	2000	2009	ABI	Subject
editorials -- democratic party	1	2000	2009	ABI	Subject
efficient markets	1	2000	2009	ABI	Subject
election results	1	2000	2009	ABI	Subject
electronic publishing	1	2000	2009	ABI	Subject
emergencies	1	2000	2009	ABI	Subject
executive compensation	1	2000	2009	ABI	Subject
false information	1	2000	2009	ABI	Subject
fatalities	1	2000	2009	ABI	Subject
fda approval	1	2000	2009	ABI	Subject
federal government	1	2000	2009	ABI	Subject
federal legislation	1	2000	2009	ABI	Subject
fines & penalties	1	2000	2009	ABI	Subject
graphic arts	1	2000	2009	ABI	Subject
graphic designers	1	2000	2009	ABI	Subject
guidelines	1	2000	2009	ABI	Subject
health care policy	1	2000	2009	ABI	Subject
hoaxes	1	2000	2009	ABI	Subject
infringement	1	2000	2009	ABI	Subject
internet stocks	1	2000	2009	ABI	Subject
job hunting	1	2000	2009	ABI	Subject
kinesiology	1	2000	2009	ABI	Subject
laboratories	1	2000	2009	ABI	Subject
law	1	2000	2009	ABI	Subject
legislation	1	2000	2009	ABI	Subject
market segments	1	2000	2009	ABI	Subject
marketing	1	2000	2009	ABI	Subject
martial law	1	2000	2009	ABI	Subject
media	1	2000	2009	ABI	Subject
microprocessors	1	2000	2009	ABI	Subject
motion picture directors & producers	1	2000	2009	ABI	Subject
motion picture festivals	1	2000	2009	ABI	Subject
motorcycles	1	2000	2009	ABI	Subject
no child left behind act 2001-us	1	2000	2009	ABI	Subject
online advertising	1	2000	2009	ABI	Subject
online entertainment	1	2000	2009	ABI	Subject
pasta	1	2000	2009	ABI	Subject
personal computers	1	2000	2009	ABI	Subject
personal profiles	1	2000	2009	ABI	Subject
actors	2	2000	2009	ABI	Subject
broadcasting industry	2	2000	2009	ABI	Subject
celebrities	2	2000	2009	ABI	Subject
documentary films	2	2000	2009	ABI	Subject
gossip	2	2000	2009	ABI	Subject
government agencies	2	2000	2009	ABI	Subject
iraq war-2003	2	2000	2009	ABI	Subject
motion picture industry	2	2000	2009	ABI	Subject
press conferences	2	2000	2009	ABI	Subject
television broadcasting	2	2000	2009	ABI	Subject
comedians	3	2000	2009	ABI	Subject
forest & brush fires	3	2000	2009	ABI	Subject
journalistic ethics	3	2000	2009	ABI	Subject
journalists	3	2000	2009	ABI	Subject
media coverage	3	2000	2009	ABI	Subject
motion pictures	3	2000	2009	ABI	Subject
newspapers	3	2000	2009	ABI	Subject
press releases	3	2000	2009	ABI	Subject
web sites	3	2000	2009	ABI	Subject
television news	4	2000	2009	ABI	Subject
journalism	5	2000	2009	ABI	Subject
politics	5	2000	2009	ABI	Subject
presidential elections	5	2000	2009	ABI	Subject
public relations	5	2000	2009	ABI	Subject
social criticism & satire	6	2000	2009	ABI	Subject
news media	7	2000	2009	ABI	Subject
television programs	7	2000	2009	ABI	Subject
digital currencies	34	2010	2019	ABI	Subject
espionage	34	2010	2019	ABI	Subject
bias	35	2010	2019	ABI	Subject
collaboration	36	2010	2019	ABI	Subject
credibility	36	2010	2019	ABI	Subject
immigration	36	2010	2019	ABI	Subject
information literacy	36	2010	2019	ABI	Subject
investments	36	2010	2019	ABI	Subject
law enforcement	36	2010	2019	ABI	Subject
terrorism	36	2010	2019	ABI	Subject
councils	37	2010	2019	ABI	Subject
information dissemination	37	2010	2019	ABI	Subject
librarians	37	2010	2019	ABI	Subject
sanctions	37	2010	2019	ABI	Subject
sex crimes	37	2010	2019	ABI	Subject
internet crime	38	2010	2019	ABI	Subject
murders & murder attempts	38	2010	2019	ABI	Subject
fines & penalties	39	2010	2019	ABI	Subject
legislation	39	2010	2019	ABI	Subject
media coverage	39	2010	2019	ABI	Subject
photographs	39	2010	2019	ABI	Subject
speeches	39	2010	2019	ABI	Subject
editorials	40	2010	2019	ABI	Subject
polls & surveys	40	2010	2019	ABI	Subject
regulation	40	2010	2019	ABI	Subject
trends	40	2010	2019	ABI	Subject
climate change	41	2010	2019	ABI	Subject
freedom of the press	41	2010	2019	ABI	Subject
political activism	41	2010	2019	ABI	Subject
fraud	42	2010	2019	ABI	Subject
literacy	43	2010	2019	ABI	Subject
audiences	44	2010	2019	ABI	Subject
startups	44	2010	2019	ABI	Subject
violence	44	2010	2019	ABI	Subject
extremism	45	2010	2019	ABI	Subject
newspapers	45	2010	2019	ABI	Subject
search engines	45	2010	2019	ABI	Subject
press conferences	46	2010	2019	ABI	Subject
smartphones	46	2010	2019	ABI	Subject
demonstrations & protests	48	2010	2019	ABI	Subject
leadership	48	2010	2019	ABI	Subject
media literacy	48	2010	2019	ABI	Subject
populism	48	2010	2019	ABI	Subject
local elections	49	2010	2019	ABI	Subject
cooperation	50	2010	2019	ABI	Subject
society	50	2010	2019	ABI	Subject
studies	53	2010	2019	ABI	Subject
advertising agencies	55	2010	2019	ABI	Subject
internet access	56	2010	2019	ABI	Subject
automation	57	2010	2019	ABI	Subject
candidates	58	2010	2019	ABI	Subject
freedom of speech	58	2010	2019	ABI	Subject
video recordings	58	2010	2019	ABI	Subject
congressional committees	59	2010	2019	ABI	Subject
privacy	59	2010	2019	ABI	Subject
human rights	61	2010	2019	ABI	Subject
research	61	2010	2019	ABI	Subject
election results	62	2010	2019	ABI	Subject
students	63	2010	2019	ABI	Subject
bills	64	2010	2019	ABI	Subject
consumers	64	2010	2019	ABI	Subject
committees	68	2010	2019	ABI	Subject
hoaxes	71	2010	2019	ABI	Subject
books	72	2010	2019	ABI	Subject
digital media	72	2010	2019	ABI	Subject
diplomatic & consular services	81	2010	2019	ABI	Subject
trust	81	2010	2019	ABI	Subject
censorship	84	2010	2019	ABI	Subject
marketing	84	2010	2019	ABI	Subject
conspiracy	85	2010	2019	ABI	Subject
reporters	86	2010	2019	ABI	Subject
television news	87	2010	2019	ABI	Subject
advertising	92	2010	2019	ABI	Subject
criminal investigations	92	2010	2019	ABI	Subject
political parties	92	2010	2019	ABI	Subject
eu membership	94	2010	2019	ABI	Subject
national security	99	2010	2019	ABI	Subject
researchers	111	2010	2019	ABI	Subject
copyright	125	2010	2019	ABI	Subject
democracy	125	2010	2019	ABI	Subject
artificial intelligence	126	2010	2019	ABI	Subject
prime ministers	127	2010	2019	ABI	Subject
hate speech	133	2010	2019	ABI	Subject
algorithms	148	2010	2019	ABI	Subject
news	152	2010	2019	ABI	Subject
political advertising	154	2010	2019	ABI	Subject
news media	184	2010	2019	ABI	Subject
elections	207	2010	2019	ABI	Subject
journalists	222	2010	2019	ABI	Subject
propaganda	240	2010	2019	ABI	Subject
internet	252	2010	2019	ABI	Subject
target markets	252	2010	2019	ABI	Subject
web sites	265	2010	2019	ABI	Subject
politics	282	2010	2019	ABI	Subject
presidential elections	298	2010	2019	ABI	Subject
political campaigns	372	2010	2019	ABI	Subject
presidents	373	2010	2019	ABI	Subject
journalism	438	2010	2019	ABI	Subject
false information	616	2010	2019	ABI	Subject
social networks	2452	2010	2019	ABI	Subject
christian sects	1	1890	1899	BSP	Subject
christianity	1	1890	1899	BSP	Subject
civilization	1	1890	1899	BSP	Subject
conduct of life	1	1890	1899	BSP	Subject
cooperative insurance	1	1890	1899	BSP	Subject
cummings, e. e. (edward estlin), 1894-1962	1	1890	1899	BSP	Subject
economic conditions in the united states	1	1890	1899	BSP	Subject
education	1	1890	1899	BSP	Subject
educational sociology	1	1890	1899	BSP	Subject
ethics	1	1890	1899	BSP	Subject
france	1	1890	1899	BSP	Subject
history	1	1890	1899	BSP	Subject
home economics	1	1890	1899	BSP	Subject
industrial democracy (book)	1	1890	1899	BSP	Subject
literacy	1	1890	1899	BSP	Subject
modality (theory of knowledge)	1	1890	1899	BSP	Subject
natural selection	1	1890	1899	BSP	Subject
political science	1	1890	1899	BSP	Subject
publications	1	1890	1899	BSP	Subject
religion	1	1890	1899	BSP	Subject
social institutions	1	1890	1899	BSP	Subject
social policy	1	1890	1899	BSP	Subject
social problems	1	1890	1899	BSP	Subject
social sciences	1	1890	1899	BSP	Subject
social settlements	1	1890	1899	BSP	Subject
social systems	1	1890	1899	BSP	Subject
church & state	1	1900	1909	BSP	Subject
cities & towns	1	1900	1909	BSP	Subject
ethnic groups	1	1900	1909	BSP	Subject
jefferson, thomas, 1743-1826	1	1900	1909	BSP	Subject
madison, james, 1751-1836	1	1900	1909	BSP	Subject
marx, karl, 1818-1883	1	1900	1909	BSP	Subject
medical sciences	1	1900	1909	BSP	Subject
political autonomy	1	1900	1909	BSP	Subject
population	1	1900	1909	BSP	Subject
presidents	1	1900	1909	BSP	Subject
prussians	1	1900	1909	BSP	Subject
revenue	1	1900	1909	BSP	Subject
right of asylum	1	1900	1909	BSP	Subject
socialism -- economic aspects	1	1900	1909	BSP	Subject
academic freedom	1	1910	1919	BSP	Subject
academic tenure	1	1910	1919	BSP	Subject
accounting principles (book)	1	1910	1919	BSP	Subject
acquittals	1	1910	1919	BSP	Subject
agricultural scientists	1	1910	1919	BSP	Subject
american economic review, the (periodical)	1	1910	1919	BSP	Subject
archives	1	1910	1919	BSP	Subject
attitude (psychology)	1	1910	1919	BSP	Subject
beet sugar	1	1910	1919	BSP	Subject
books & reading	1	1910	1919	BSP	Subject
brown, w. jethro	1	1910	1919	BSP	Subject
childbirth	1	1910	1919	BSP	Subject
civil law	1	1910	1919	BSP	Subject
civil rights	1	1910	1919	BSP	Subject
clay, paul	1	1910	1919	BSP	Subject
conduct of life	1	1910	1919	BSP	Subject
courts	1	1910	1919	BSP	Subject
criminal law	1	1910	1919	BSP	Subject
deception laws	1	1910	1919	BSP	Subject
defense (criminal procedure)	1	1910	1919	BSP	Subject
dependency (imperialism)	1	1910	1919	BSP	Subject
discussion	1	1910	1919	BSP	Subject
economic conditions in the united states	1	1910	1919	BSP	Subject
education	1	1910	1919	BSP	Subject
equal rights	1	1910	1919	BSP	Subject
exchanges & speculation, the (book)	1	1910	1919	BSP	Subject
families	1	1910	1919	BSP	Subject
farmers	1	1910	1919	BSP	Subject
george, lloyd	1	1910	1919	BSP	Subject
gide, charles, 1847-1932	1	1910	1919	BSP	Subject
health insurance (book)	1	1910	1919	BSP	Subject
indictments	1	1910	1919	BSP	Subject
individualism	1	1910	1919	BSP	Subject
justice administration	1	1910	1919	BSP	Subject
labor camps	1	1910	1919	BSP	Subject
land settlement	1	1910	1919	BSP	Subject
law reform	1	1910	1919	BSP	Subject
lead	1	1910	1919	BSP	Subject
legislative amendments	1	1910	1919	BSP	Subject
legislative bills	1	1910	1919	BSP	Subject
library materials	1	1910	1919	BSP	Subject
20th century	1	1920	1929	BSP	Subject
academic dissertations	1	1920	1929	BSP	Subject
actions & defenses (administrative law)	1	1920	1929	BSP	Subject
adaptability (psychology)	1	1920	1929	BSP	Subject
agriculture	1	1920	1929	BSP	Subject
alcohol drinking	1	1920	1929	BSP	Subject
american economic review, the (periodical)	1	1920	1929	BSP	Subject
ammonia	1	1920	1929	BSP	Subject
anarchism	1	1920	1929	BSP	Subject
askwith, george ranken, b. 1861	1	1920	1929	BSP	Subject
automotive transportation	1	1920	1929	BSP	Subject
bibliographies	1	1920	1929	BSP	Subject
biomathematics	1	1920	1929	BSP	Subject
boyle, james e.	1	1920	1929	BSP	Subject
building guilds	1	1920	1929	BSP	Subject
buildings	1	1920	1929	BSP	Subject
carr-saunders, a. m. (alexander morris), sir, 1886-1966	1	1920	1929	BSP	Subject
cases	1	1920	1929	BSP	Subject
catlin, warren b.	1	1920	1929	BSP	Subject
child rearing	1	1920	1929	BSP	Subject
civil war	1	1920	1929	BSP	Subject
cole, a. h.	1	1920	1929	BSP	Subject
collectivism (political science)	1	1920	1929	BSP	Subject
common law	1	1920	1929	BSP	Subject
criminal courts	2	1910	1919	BSP	Subject
criminal procedure	2	1910	1919	BSP	Subject
periodicals	2	1910	1919	BSP	Subject
political science	2	1910	1919	BSP	Subject
population	2	1910	1919	BSP	Subject
books & reading	2	1920	1929	BSP	Subject
competition	2	1920	1929	BSP	Subject
courts	2	1920	1929	BSP	Subject
Economics - principles & problems (book)	2	1920	1929	BSP	Subject
edie, lionel d.	2	1920	1929	BSP	Subject
hawtrey, r. g.	2	1920	1929	BSP	Subject
judgments (law)	2	1920	1929	BSP	Subject
judicial process	2	1920	1929	BSP	Subject
jurisdiction	2	1920	1929	BSP	Subject
justice administration	2	1920	1929	BSP	Subject
population	2	1920	1929	BSP	Subject
public relief of sickness (book)	2	1920	1929	BSP	Subject
torts	2	1920	1929	BSP	Subject
truthfulness & falsehood	2	1920	1929	BSP	Subject
webb, beatrice, 1858-1943	2	1920	1929	BSP	Subject
webb, sidney, 1859-1947	2	1920	1929	BSP	Subject
world war i	2	1920	1929	BSP	Subject
bibliography (documentation)	3	1910	1919	BSP	Subject
history	3	1910	1919	BSP	Subject
criminal law	3	1920	1929	BSP	Subject
periodicals	3	1920	1929	BSP	Subject
procedure (law)	3	1920	1929	BSP	Subject
authors	3	1930	1939	BSP	Subject
baccalaureate addresses	3	1930	1939	BSP	Subject
bibliographies	3	1930	1939	BSP	Subject
civil rights	3	1930	1939	BSP	Subject
constitutional law	3	1930	1939	BSP	Subject
decline of the i.w.w., the (book)	3	1930	1939	BSP	Subject
education -- united states	3	1930	1939	BSP	Subject
education against propaganda (book)	3	1930	1939	BSP	Subject
fascism	3	1930	1939	BSP	Subject
gambs, j. s.	3	1930	1939	BSP	Subject
hoover, j. edgar (john edgar), 1895-1972	3	1930	1939	BSP	Subject
justice	3	1930	1939	BSP	Subject
landon, alfred m. (alfred mossman), 1887-1987	3	1930	1939	BSP	Subject
legislative bills	3	1930	1939	BSP	Subject
military science	3	1930	1939	BSP	Subject
constitutional law	4	1920	1929	BSP	Subject
legislative bills	4	1920	1929	BSP	Subject
socialism	4	1920	1929	BSP	Subject
books & reading	4	1930	1939	BSP	Subject
borah, william edgar, 1865-1940	4	1930	1939	BSP	Subject
castle, william b. (william bosworth), 1897-1990	4	1930	1939	BSP	Subject
competition	4	1930	1939	BSP	Subject
dodds, harold	4	1930	1939	BSP	Subject
foreign relations of the united states	4	1930	1939	BSP	Subject
foreign relations of the united states -- 1933-1945	4	1930	1939	BSP	Subject
political attitudes	4	1930	1939	BSP	Subject
thompson, dorothy, 1893-1961	4	1930	1939	BSP	Subject
united states -- politics & government -- 1933-1945	4	1930	1939	BSP	Subject
war (international law)	4	1930	1939	BSP	Subject
youth	4	1930	1939	BSP	Subject
books	5	1910	1919	BSP	Subject
bibliography (documentation)	5	1920	1929	BSP	Subject
constitutions	5	1930	1939	BSP	Subject
medicine	5	1930	1939	BSP	Subject
political parties	5	1930	1939	BSP	Subject
presidents of the united states	5	1930	1939	BSP	Subject
science	5	1930	1939	BSP	Subject
agriculture	6	1930	1939	BSP	Subject
bibliography (documentation)	6	1930	1939	BSP	Subject
economic conditions in the united states -- 1918-1945	6	1930	1939	BSP	Subject
legislators	6	1930	1939	BSP	Subject
world war ii	6	1930	1939	BSP	Subject
authors	6	1940	1949	BSP	Subject
battles	6	1940	1949	BSP	Subject
economic conditions in the united states	6	1940	1949	BSP	Subject
education -- united states	6	1940	1949	BSP	Subject
green, william, 1870-1952	6	1940	1949	BSP	Subject
periodicals	6	1940	1949	BSP	Subject
pius xii, pope, 1876-1958	6	1940	1949	BSP	Subject
birth control	6	1960	1969	BSP	Subject
college presidents	6	1960	1969	BSP	Subject
crises	6	1960	1969	BSP	Subject
johnson, lyndon b. (lyndon baines), 1908-1973	6	1960	1969	BSP	Subject
law & legislation	6	1960	1969	BSP	Subject
military policy	6	1960	1969	BSP	Subject
patriotism	6	1960	1969	BSP	Subject
social classes	6	1960	1969	BSP	Subject
social movements	6	1960	1969	BSP	Subject
thurmond, strom, 1902-2003	6	1960	1969	BSP	Subject
agriculture	6	1970	1979	BSP	Subject
authors	6	1970	1979	BSP	Subject
cognition	6	1970	1979	BSP	Subject
ethics	6	1970	1979	BSP	Subject
families	6	1970	1979	BSP	Subject
freedom of the press	6	1970	1979	BSP	Subject
human behavior	6	1970	1979	BSP	Subject
books -- reviews	7	1930	1939	BSP	Subject
political science	7	1930	1939	BSP	Subject
presidents	7	1930	1939	BSP	Subject
ambassadors	7	1940	1949	BSP	Subject
byrnes, james f. (james francis), 1882-1972	7	1940	1949	BSP	Subject
dewey, thomas e. (thomas edmund), 1902-1971	7	1940	1949	BSP	Subject
dulles, john foster, 1888-1959	7	1940	1949	BSP	Subject
military science	7	1940	1949	BSP	Subject
prime ministers	7	1940	1949	BSP	Subject
constitutional law	7	1950	1959	BSP	Subject
courts	7	1950	1959	BSP	Subject
dewey, thomas e. (thomas edmund), 1902-1971	7	1950	1959	BSP	Subject
economic conditions in the united states	7	1950	1959	BSP	Subject
federal employees (u.s.)	7	1950	1959	BSP	Subject
governors	7	1950	1959	BSP	Subject
collectivism (political science)	7	1960	1969	BSP	Subject
freedom of speech	7	1960	1969	BSP	Subject
intellectuals	7	1960	1969	BSP	Subject
legislative bills	7	1960	1969	BSP	Subject
nationalism	7	1960	1969	BSP	Subject
political doctrines	7	1960	1969	BSP	Subject
social history	7	1960	1969	BSP	Subject
stevenson, adlai e. (adlai ewing), 1900-1965	7	1960	1969	BSP	Subject
united states -- politics & government	7	1960	1969	BSP	Subject
bibliography (documentation)	7	1970	1979	BSP	Subject
biographies	7	1970	1979	BSP	Subject
civil war	7	1970	1979	BSP	Subject
methodology	7	1970	1979	BSP	Subject
political participation	7	1970	1979	BSP	Subject
press	7	1970	1979	BSP	Subject
social values	7	1970	1979	BSP	Subject
soviet union -- foreign relations	7	1970	1979	BSP	Subject
voting	7	1970	1979	BSP	Subject
war	7	1970	1979	BSP	Subject
hitler, adolf, 1889-1945	8	1930	1939	BSP	Subject
united states -- politics & government	8	1930	1939	BSP	Subject
college teachers	8	1940	1949	BSP	Subject
governors	8	1940	1949	BSP	Subject
political parties	8	1940	1949	BSP	Subject
post-world war ii period	8	1940	1949	BSP	Subject
socialism	8	1940	1949	BSP	Subject
war	8	1940	1949	BSP	Subject
willkie, wendell l. (wendell lewis), 1892-1944	8	1940	1949	BSP	Subject
acheson, dean, 1893-1971	8	1950	1959	BSP	Subject
constitutions	8	1950	1959	BSP	Subject
economic conditions in the united states -- 1945-1960	8	1950	1959	BSP	Subject
ethics	8	1950	1959	BSP	Subject
political parties	8	1950	1959	BSP	Subject
presidents	8	1950	1959	BSP	Subject
presidents of the united states -- messages	8	1950	1959	BSP	Subject
prime ministers	8	1950	1959	BSP	Subject
statesmen	8	1950	1959	BSP	Subject
totalitarianism	8	1950	1959	BSP	Subject
united states -- politics & government	8	1950	1959	BSP	Subject
attitude (psychology)	8	1960	1969	BSP	Subject
civil rights	8	1960	1969	BSP	Subject
communists	8	1960	1969	BSP	Subject
elections	8	1960	1969	BSP	Subject
periodicals	8	1960	1969	BSP	Subject
population	8	1960	1969	BSP	Subject
socialism	8	1960	1969	BSP	Subject
books	8	1970	1979	BSP	Subject
civil rights	8	1970	1979	BSP	Subject
college presidents	8	1970	1979	BSP	Subject
national security	8	1970	1979	BSP	Subject
persuasion (psychology)	8	1970	1979	BSP	Subject
social classes	8	1970	1979	BSP	Subject
social sciences	8	1970	1979	BSP	Subject
sociology	8	1970	1979	BSP	Subject
surveys	8	1970	1979	BSP	Subject
arms control	8	1980	1989	BSP	Subject
autobiography	8	1980	1989	BSP	Subject
books -- reviews	8	1980	1989	BSP	Subject
college teachers	8	1980	1989	BSP	Subject
diplomacy	8	1980	1989	BSP	Subject
educational films	8	1980	1989	BSP	Subject
human behavior	8	1980	1989	BSP	Subject
methodology	8	1980	1989	BSP	Subject
nuclear weapons	8	1980	1989	BSP	Subject
political participation	8	1980	1989	BSP	Subject
revolutions	8	1980	1989	BSP	Subject
books	9	1930	1939	BSP	Subject
united states legislators	9	1930	1939	BSP	Subject
george, henry, 1839-1897	9	1940	1949	BSP	Subject
hoover, herbert, 1874-1964	9	1940	1949	BSP	Subject
marshall, george c. (george catlett), 1880-1959	9	1940	1949	BSP	Subject
social sciences	9	1940	1949	BSP	Subject
sociology	9	1940	1949	BSP	Subject
taft, robert a. (robert alphonso), 1889-1953	9	1940	1949	BSP	Subject
college teachers	9	1950	1959	BSP	Subject
hoover, herbert, 1874-1964	9	1950	1959	BSP	Subject
human rights	9	1950	1959	BSP	Subject
judgments (law)	9	1950	1959	BSP	Subject
macarthur, douglas, 1880-1964	9	1950	1959	BSP	Subject
meany, george, 1894-1980	9	1950	1959	BSP	Subject
agriculture	9	1960	1969	BSP	Subject
cold war, 1945-1991	9	1960	1969	BSP	Subject
competition	9	1960	1969	BSP	Subject
letters to the editor	9	1960	1969	BSP	Subject
practical politics	9	1960	1969	BSP	Subject
soviet union -- foreign relations	9	1960	1969	BSP	Subject
